"request, ask, apply for",anhålla,anhåller,anhöll,anhållit,anhåll
"consider, regard",anse,anser,ansåg,ansett,anse
"discontinue, terminate",avbryta,avbryter,avbröt,avbrutit,avbryt
"pass away (on), die",avlida,avlider,avled,avlidit,avlida
"desist from, refrain from, give up, abandon, relinquish",avstå,avstår,avstod,avstått,avstå
"ask, pray",be,ber,bad,bett,be
decide,besluta,beslutar,beslöt,beslutit / beslutat,besluta
bind,binda,binder,band,bundit,bind
bite,bita,biter,bet,bitit,bit
"offer, bid",bjuda,bjuder,bjöd,bjudit,bjud
become,(bliva) / bli,(bliver) / blir,blev,blivit,(bliv) / bli
burn,brinna,brinner,brann,brunnit,brinn
"burst, snap",brista,brister,brast,brustit,brist
break,bryta,bryter,bröt,brutit,bryt
bear,bära,bär,bar,burit,bär
should,(böra),bör,borde,bort,""
"draw, drag, pull",dra,drar,drog,dragit,dra
drink,dricka,dricker,drack,druckit,drick
"propel, drive",driva,driver,drev,drivit,driv
"be adequate, be suitable",duga,duger,dög,dugit,dug
dive,dyka,dyker,dök / dykte,dykt,dyk
die,dö,dör,dog,dött,dö
hide,dölja,döljer,dolde,dolt,dölj
fall,falla,faller,föll,fallit,fall
"move, travel",fara,far,for,farit,far
find,finna,finner,fann,funnit,finn
exist,finnas,finns,fanns,funnits,""
fly,flyga,flyger,flög,flugit,flyg
float,flyta,flyter,flöt,flutit,flyt
freeze,frysa,fryser,frös,frusit,frys
get,få,får,fick,fått,få
understand,förstå,förstår,förstod,förstått,förstå
disappear,försvinna,försvinner,försvann,försvunnit,försvinn
give,(giva) / ge,(giver) / ger,gav,(givit) / gett,ge
cast,gjuta,gjuter,göt,gjutit,gjut
glide,glida,glider,gled,glidit,glid
"please, delight",glädja,gläd(j)er,gladde,glatt,gläd
grip,gripa,griper,grep,gripit,grip
cry,gråta,gråter,grät,gråtit,gråt
"go, walk",gå,går,gick,gått,gå
do,göra,gör,gjorde,gjort,gör
have,ha,har,hade,haft,ha
be called,heta,heter,hette,hetat,het
make in time,hinna,hinner,hann,hunnit,hinn
"chop, slash",hugga,hugger,högg,huggit,hugg
hold,hålla,håller,höll,hållit,håll
step,kliva,kliver,klev,klivit,kliv
tie,knyta,knyter,knöt,knutit,knyt
come,komma,kommer,kom,kommit,kom
crawl,krypa,kryper,kröp,krupit,kryp
"know, be able to",kunna,kan,kunde,kunnat,""
smile,le,ler,log,lett,le
suffer,lida,lider,led,lidit,lid
lie (be at rest),ligga,ligger,låg,legat,ligg
lie (tell untruths),ljuga,ljuger,ljög,ljugit,ljug
obey,lyda,lyder,löd/lydde,lydit/lytt,lyd
let,låta,låter,lät,låtit,låt
lay,lägga,lägger,lade,lagt,lägg
must,(måsta),måste,måste,(måst),""
curtsey,niga,niger,neg,nigit,nig
"enjoy, take pleasure in",njuta,njuter,njöt,njutit,njut
pinch,nypa,nyper,nöp,nypt,nyp
sneeze,nysa,nyser,nös/nyste,nysit/nyst,nys
"beep, squeak",pipa,piper,pep,pipit,pip
ride,rida,rider,red,ridit,rid
"run, flow",rinna,rinner,rann,runnit,rinn
scratch hard,riva,river,rev,rivit,riv
roar,ryta,ryter,röt,rutit,ryt
see,se,ser,såg,sett,se
sit,sitta,sitter,satt,suttit,sitt
sing,sjunga,sjunger,sjöng,sjungit,sjung
sink,sjunka,sjunker,sjönk,sjunkit,sjunk
shine,skina,skiner,sken,skinit,skin
shoot,skjuta,skjuter,sköt,skjutit,skjut
"will, shall",(skola),ska,skulle,skolat,""
scream,skrika,skriker,skrek,skrikit,skrik
write,skriva,skriver,skrev,skrivit,skriv
brag,skryta,skryter,skröt,skrutit,skryt
cut,skära,skär,skar,skurit,skär
"be excused from, avoid",slippa,slipper,slapp,sluppit,slipp
tear,slita,sliter,slet,slitit,slit
punch,slå,slår,slog,slagit,slå
fight,slåss,slåss,slogs,slagits,slåss
sneak,smyga,smyger,smög,smugit,smyg
melt,smälta,smälter,smälte/smalt,smält,smält
blow one's nose,snyta,snyter,snöt,snutit,snyt
sleep,sova,sover,sov,sovit,sov
spin; purr,spinna,spinner,spann,spunnit,spinn
crack,spricka,spricker,sprack,spruckit,sprick
spread,sprida,sprider,spred/spridde,spridit/spritt,sprid
run,springa,springer,sprang,sprungit,spring
"sting, stick",sticka,sticker,stack,stuckit,stick
arise; step,stiga,stiger,steg,stigit,stig
steal,stjäla,stjäl,stal,stulit,stjäl
battle,strida,strider,stred,stridit,strid
"stroke, rub",stryka,stryker,strök,strukit,stryk
stand,stå,står,stod,stått,stå
suck,suga,suger,sög,sugit,sug
drink alcohol,supa,super,söp,supit,sup
"smart, sting",svida,svider,sved,svidit,svid
"let down, fail",svika,sviker,svek,svikit,svik
starve,svälta,svälter,svalt/svälte,svultit/svält,svält
swear,svära,svär,svor,svurit,svär
take,ta,tar,tog,tagit,ta
keep silent,tiga,tiger,teg,tigit,tig
"force, compel",tvinga,tvinger/tvingar,tvang/tvingade,tvungit/tvingat,tving/tvinga
be,vara,är,var,varit,var
know,veta,vet,visste,vetat,""
fold; yield,vika,viker,vek/vikte,vikit/vikt,vik
want,vilja,vill,ville,velat,""
win,vinna,vinner,vann,vunnit,vinn
turn,vrida,vrider,vred,vridit,vrid
choose,välja,väljer,valde,valt,välj
"adapt, accustom",vänja,vänjer,vande/vänjde,vant/vänjt,vänj
grow,växa,växer,växte,växt/vuxit,väx
eat,äta,äter,åt,ätit,ät
